FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
420,21.42,13.25,15.78,99.93,420,99.93,13.25,-0.08275551212748228,-0.41377756063741133,25.25509166447501,-1.3257433042822662
421,21.42,13.15,15.88,100.77,421,100.77,13.15,-0.08131330354783671,-0.4065665177391835,25.626515771656717,-1.302639122836344
422,21.42,13.27,15.76,99.8,422,99.8,13.27,-0.08297905008339675,-0.4148952504169837,25.189046727767362,-1.329324382336016
423,21.42,13.28,15.75,99.75,423,99.75,13.28,-0.08306504961509754,-0.4153252480754877,25.15909134162457,-1.3307020948338626
424,21.42,13.33,15.67,99.22,424,99.22,13.33,-0.08397742464958545,-0.4198871232479272,24.95430042972052,-1.3453183428863589
425,21.42,13.14,15.88,100.79,425,100.79,13.14,-0.08127901297346414,-0.4063950648673207,25.651093070264103,-1.3020897878348956
426,21.42,13.39,15.64,98.85,426,98.85,13.39,-0.08461518301272102,-0.42307591506360503,24.763227357767498,-1.3555352318637905
427,21.42,13.23,15.8,100.12,427,100.12,13.23,-0.08242896281592055,-0.4121448140796027,25.333341010742394,-1.320511984311047
428,21.42,13.22,15.81,100.21,428,100.21,13.22,-0.08227434878400164,-0.4113717439200082,25.37154988953509,-1.3180350675197061
429,21.42,13.33,15.7,99.32,429,99.32,13.33,-0.08380517111192338,-0.4190258555596169,24.97419865805119,-1.3425588412130125
430,21.42,13.15,15.85,100.65,430,100.65,13.15,-0.08151909466307844,-0.4075954733153922,25.60240040777786,-1.3059358965025165
431,21.42,12.9,16.1,102.58,431,102.58,12.9,-0.07821974311010102,-0.39109871555050507,26.52039675773406,-1.2530802846238183
432,21.42,13.37,15.66,99.03,432,99.03,13.37,-0.08430484040212889,-0.42152420201064444,24.837974992950517,-1.3505635432421048
433,21.42,13.2,15.83,100.35,433,100.35,13.2,-0.08203392514068077,-0.4101696257034038,25.440119836760843,-1.3141834807537058
434,21.42,13.49,15.54,98.11,434,98.11,13.49,-0.08589259784843452,-0.4294629892421726,24.424274713473817,-1.375999417531921
435,21.42,12.96,16.07,102.25,435,102.25,12.96,-0.07878223278435538,-0.3939111639217769,26.32396837649609,-1.2620913692053732
436,21.42,13.16,15.87,100.66,436,100.66,13.16,-0.08150194229474018,-0.4075097114737009,25.583905147488,-1.3056611155617377
437,21.42,13.28,15.75,99.69,437,99.69,13.28,-0.08316826607102035,-0.41584133035510173,25.147120784377282,-1.332355622457746
438,21.42,13.2,15.8,100.23,438,100.23,13.2,-0.08223999603630741,-0.41119998018153703,25.416068074196446,-1.3174847365016447
439,21.42,13.34,15.69,99.26,439,99.26,13.34,-0.08390851734822807,-0.4195425867411403,24.94255205805962,-1.3442144479186138
440,21.42,13.2,15.83,100.33,440,100.33,13.2,-0.08206826484158186,-0.4103413242079093,25.436111845578516,-1.3147336027621415
441,21.42,13.16,15.87,100.66,441,100.66,13.16,-0.08150194229474018,-0.4075097114737009,25.583905147488,-1.3056611155617377
442,21.42,13.09,15.94,101.2,442,101.2,13.09,-0.0805765648780028,-0.402882824390014,25.837096711917862,-1.2908365693456048
443,21.42,12.94,16.09,102.38,443,102.38,12.94,-0.07856056088478354,-0.3928028044239177,26.39330474537478,-1.2585401853742322
444,21.42,13.01,16.02,101.86,444,101.86,13.01,-0.07944789929406015,-0.39723949647030077,26.138396616140447,-1.2727553466908437
445,21.42,13.36,15.67,99.1,445,99.1,13.36,-0.08418419327455168,-0.42092096637275833,24.871458376155015,-1.3486307762583178
446,21.42,13.12,15.91,100.97,446,100.97,13.12,-0.08097050095470015,-0.40485250477350077,25.728549634566356,-1.2971474252942965
447,21.42,13.28,15.75,99.76,447,99.76,13.28,-0.08304784867492537,-0.41523924337462687,25.16108622545581,-1.3304265357723044
448,21.42,13.29,15.74,99.65,448,99.65,13.29,-0.08323708730310114,-0.41618543651550566,25.119212971528892,-1.3334581385956803
449,21.42,12.9,16.13,102.69,449,102.69,12.9,-0.07803240618923353,-0.39016203094616764,26.542798433782462,-1.2500791471515211
450,21.42,13.06,15.97,101.46,450,101.46,13.06,-0.08013162306126766,-0.40065811530633827,25.952189233121505,-1.2837086014415078
451,21.42,12.99,16.03,101.98,451,101.98,12.99,-0.0792429759766077,-0.3962148798830385,26.20516300172207,-1.2694724751452553
452,21.42,13.17,15.86,100.62,452,100.62,13.17,-0.08157055514376668,-0.4078527757188334,25.555405200842284,-1.3067602934031421
453,21.42,13.2,15.82,100.31,453,100.31,13.2,-0.08210260672741052,-0.41051303363705255,25.43210359938027,-1.3152837597731164
454,21.42,13.22,15.81,100.18,454,100.18,13.22,-0.0823258819538914,-0.41162940976945694,25.365544734039993,-1.3188606289013403
455,21.42,12.99,16.03,101.97,455,101.97,12.99,-0.07926004945450221,-0.396300247272511,26.20313627902452,-1.2697459922611254
456,21.42,13.23,15.8,100.11,456,100.11,13.23,-0.08244614483600042,-0.41223072418000206,25.3313403861208,-1.3207872402727268
457,21.42,13.31,15.72,99.52,457,99.52,13.31,-0.08346081255793525,-0.4173040627896762,25.053569844951877,-1.3370422171781227
458,21.42,13.32,15.72,99.45,458,99.45,13.32,-0.0835813153431137,-0.41790657671556847,25.019827148159894,-1.3389726717966812
459,21.42,13.21,15.82,100.29,459,100.29,13.21,-0.08213695079398226,-0.4106847539699112,25.407811857105337,-1.3158339517195956
460,21.42,13.1,15.91,101.08,460,101.08,13.1,-0.0807820580954492,-0.40391029047724597,25.792128407039208,-1.2941285706890961
461,21.42,13.13,15.87,100.78,461,100.78,13.13,-0.08129615797577461,-0.40648078987887304,25.669672653736914,-1.3023644507719092
462,21.42,13.15,15.87,100.71,462,100.71,13.15,-0.08141618891574387,-0.40708094457871935,25.614459283785624,-1.3042873464302167
463,21.42,13.21,15.82,100.26,463,100.26,13.21,-0.08218847097357898,-0.4109423548678949,25.40180342642006,-1.3166593049967352
464,21.42,13.19,15.84,100.46,464,100.46,13.19,-0.08184509602827182,-0.40922548014135907,25.482501990712652,-1.3111584383729145
465,21.42,13.11,15.92,101.08,465,101.08,13.11,-0.0807820580954492,-0.40391029047724597,25.77139023106526,-1.2941285706890961
466,21.42,13.23,15.8,100.11,466,100.11,13.23,-0.08244614483600042,-0.41223072418000206,25.3313403861208,-1.3207872402727268
467,21.42,13.23,15.77,100.01,467,100.01,13.23,-0.08261799436008628,-0.4130899718004314,25.311330725586263,-1.323540269648582
468,21.42,13.17,15.86,100.58,468,100.58,13.17,-0.08163917697508072,-0.40819588487540354,25.547376710425116,-1.307859615140793
469,21.42,13.2,15.83,100.37,469,100.37,13.2,-0.08199958762889135,-0.40999793814445673,25.44412757243889,-1.3136333938148395
470,21.42,13.2,15.83,100.39,470,100.39,13.2,-0.08196525231039761,-0.40982626155198804,25.448135052124336,-1.3130833420125698
471,21.42,13.32,15.72,99.45,471,99.45,13.32,-0.0835813153431137,-0.41790657671556847,25.019827148159894,-1.3389726717966812
472,21.42,13.1,15.93,101.12,472,101.12,13.1,-0.08071355094519109,-0.4035677547259554,25.800188628756946,-1.2930310861419612
473,21.42,13.08,15.95,101.31,473,101.31,13.08,-0.08038827091979321,-0.401941354598966,25.880110572067615,-1.2878201001350873
474,21.42,13.31,15.72,99.49,474,99.49,13.31,-0.08351245359633858,-0.4175622679816929,25.047594980181273,-1.337869506613344
475,21.42,13.37,15.66,99.03,475,99.03,13.37,-0.08430484040212889,-0.42152420201064444,24.837974992950517,-1.3505635432421048
476,21.42,13.4,15.63,98.8,476,98.8,13.4,-0.08470141637159621,-0.423507081857981,24.73386123730235,-1.3569166902729712
477,21.42,13.3,15.73,99.53,477,99.53,13.3,-0.08344359988539324,-0.41721799942696614,25.075405786487757,-1.3367664701639996
478,21.42,13.27,15.77,99.84,478,99.84,13.27,-0.08291025978767233,-0.4145512989383616,25.197031035153746,-1.3282223617985107
479,21.42,13.32,15.71,99.43,479,99.43,13.32,-0.08361574921944936,-0.4180787460972468,25.015846301333635,-1.3395243024955787
480,21.42,13.24,15.79,100.03,480,100.03,13.24,-0.08258362020262705,-0.4129181010131352,25.29518781591377,-1.3229895956460853
481,21.42,13.24,15.79,100.06,481,100.06,13.24,-0.08253206294674638,-0.4126603147337319,25.301186216181456,-1.322163648406877
482,21.42,13.25,15.78,99.98,482,99.98,13.25,-0.08266955956611251,-0.4133477978305625,25.265083815886758,-1.3243663442491223
483,21.42,13.4,15.61,98.72,483,98.72,13.4,-0.08483941395159111,-0.42419706975795557,24.718007844599267,-1.3591274115044896
484,21.42,13.24,15.79,100.02,484,100.02,13.24,-0.08260080701635181,-0.41300403508175904,25.29318822562747,-1.323264928401956
485,21.42,13.19,15.84,100.4,485,100.4,13.19,-0.08194808547494402,-0.40974042737472005,25.470471874808467,-1.3128083293086033
486,21.42,13.33,15.7,99.34,486,99.34,13.33,-0.08377072630747362,-0.4188536315373681,24.97817762181036,-1.3420070354457274
487,21.42,13.49,15.54,98.09,487,98.09,13.49,-0.08592715619325865,-0.42963578096629323,24.420332474676158,-1.3765530422160035
488,21.42,13.52,15.52,97.88,488,97.88,13.52,-0.0862901215357546,-0.43145060767877297,24.321989200606758,-1.3823677470027886
489,21.42,13.39,15.64,98.89,489,98.89,13.39,-0.08454620475813829,-0.4227310237906914,24.771157926991773,-1.3544302002253754
490,21.42,13.35,15.68,99.15,490,99.15,13.35,-0.08409803119766358,-0.4204901559883179,24.90101718384521,-1.3472504597865707
491,21.42,13.18,15.85,100.54,491,100.54,13.18,-0.08170780775523684,-0.4085390387761842,25.518926577013335,-1.3089590802388942
492,21.42,13.17,15.85,100.55,492,100.55,13.17,-0.08169064922307308,-0.4084532461153654,25.541354655317537,-1.3086842005536308
493,21.42,13.15,15.88,100.75,493,100.75,13.15,-0.08134759639912653,-0.40673798199563266,25.622497208531065,-1.303188494314007
494,21.42,13.33,15.7,99.32,494,99.32,13.33,-0.08380517111192338,-0.4190258555596169,24.97419865805119,-1.3425588412130125
495,21.42,13.15,15.88,100.74,495,100.74,13.15,-0.0813647436773097,-0.40682371838654846,25.62048782706465,-1.3034631937105012
496,21.42,12.94,16.08,102.35,496,102.35,12.94,-0.07861170618383995,-0.39305853091919973,26.387208751500868,-1.259359533065116
497,21.42,13.07,15.95,101.33,497,101.33,13.07,-0.0803540434006268,-0.401770217003134,25.90502315514208,-1.2872717752780412
498,21.42,13.33,15.7,99.35,498,99.35,13.33,-0.08375350464654438,-0.41876752323272187,24.980167018057628,-1.341731144437641
499,21.42,13.13,15.87,100.78,499,100.78,13.13,-0.08129615797577461,-0.40648078987887304,25.669672653736914,-1.3023644507719092
